Datum,Monat,Tag,Restaurant,Terrasse,is_fr_sa,Ferien-Value,Special-Day-Value,Niederschlag Tagessumme 6 UTC,Sonnenscheindauer Tagessumme,Lufttemperatur 2m Tagesmittel,Durchschnittliche Anzahl Geburtstage (über 100 Jahre)
2021-09-23,September,Do,3026.7,5266.3,0,0.0,0.0,0.0,523.0,14.0,6763.88
2021-09-24,September,Fr,3458.6,9808.7,1,0.05714285714285715,0.0,0.0,666.0,15.5,6763.88
2021-09-25,September,Sa,5335.8,12859.9,1,0.05714285714285715,0.0,2.3,463.0,16.7,6763.88
2021-09-26,September,So,6437.3,2913.5,0,0.05714285714285715,0.0,0.0,52.0,16.0,6763.88
2021-09-27,September,Mo,2475.4,5362.6,0,0.05714285714285715,0.0,0.0,462.0,16.7,6763.88
2021-09-28,September,Di,4629.9,1289.9,0,0.05714285714285715,0.0,1.3,2.0,14.8,6763.88
2021-09-29,September,Mi,3979.5,1674.7,0,0.05714285714285715,0.0,4.7,278.0,14.7,6763.88
2021-09-30,September,Do,3699.5,3428.6,0,0.05714285714285715,0.0,0.0,560.0,11.6,6763.88
2021-10-01,Oktober,Fr,4611.1,6119.2,1,0.7428571428571429,0.0,0.3,570.0,12.6,6589.36
2021-10-02,Oktober,Sa,3675.2,6888.3,1,0.7428571428571429,0.0,0.0,453.0,15.8,6589.36
2021-10-03,Oktober,So,4560.8,6273.9,0,0.7428571428571429,0.0,2.3,179.0,15.6,6589.36
2021-10-04,Oktober,Mo,3698.2,65.5,0,0.7428571428571429,0.0,7.8,0.0,11.8,6589.36
2021-10-05,Oktober,Di,5021.7,223.5,0,0.7428571428571429,0.0,4.2,36.0,12.2,6589.36
2021-10-06,Oktober,Mi,3643.3,81.6,0,0.7428571428571429,0.0,5.3,75.0,9.6,6589.36
2021-10-07,Oktober,Do,3901.1,312.0,0,0.7428571428571429,0.0,0.0,118.0,10.2,6589.36
2021-10-08,Oktober,Fr,6360.0,143.4,1,1.0,0.0,0.0,85.0,10.9,6589.36
2021-10-09,Oktober,Sa,7273.1,227.1,1,1.0,0.0,0.0,0.0,9.9,6589.36
2021-10-10,Oktober,So,7004.8,2056.8,0,1.0,0.0,0.0,257.0,8.2,6589.36
2021-10-11,Oktober,Mo,4190.4,1580.1,0,1.0,0.0,0.0,518.0,7.1,6589.36
2021-10-12,Oktober,Di,6121.0,21.7,0,1.0,0.0,14.0,2.0,8.1,6589.36
2021-10-13,Oktober,Mi,5358.2,135.8,0,1.0,0.0,2.8,99.0,7.4,6589.36
2021-10-14,Oktober,Do,4945.6,1755.5,0,1.0,0.0,0.0,525.0,6.4,6589.36
2021-10-15,Oktober,Fr,5397.0,2631.2,1,1.0,0.0,0.0,457.0,8.1,6589.36
2021-10-16,Oktober,Sa,6945.2,2699.9,1,1.0,0.0,0.0,328.0,8.1,6589.36
2021-10-17,Oktober,So,6803.9,4824.7,0,0.2571428571428572,0.0,0.0,488.0,7.9,6589.36
2021-10-18,Oktober,Mo,3967.1,3634.3,0,0.2571428571428572,0.0,0.0,523.0,9.4,6589.36
2021-10-19,Oktober,Di,6487.1,901.4,0,0.2571428571428572,0.0,0.0,73.0,10.3,6589.36
2021-10-20,Oktober,Mi,4035.3,3257.8,0,0.2571428571428572,0.0,7.2,362.0,11.2,6589.36
2021-10-21,Oktober,Do,4101.0,202.6,0,0.2571428571428572,0.0,0.5,356.0,13.1,6589.36
2021-10-22,Oktober,Fr,5129.8,165.3,1,0.2571428571428572,0.0,1.1,7.0,8.0,6589.36
2021-10-23,Oktober,Sa,5361.8,2671.9,1,0.2571428571428572,0.0,0.0,505.0,7.0,6589.36
2021-10-24,Oktober,So,6961.0,3254.2,0,0.028571428571428574,0.0,0.0,505.0,6.4,6589.36
2021-10-25,Oktober,Mo,4646.5,1720.7,0,0.028571428571428574,0.0,0.7,408.0,8.1,6589.36
2021-10-26,Oktober,Di,4770.4,154.4,0,0.028571428571428574,0.0,0.0,116.0,9.4,6589.36
2021-10-27,Oktober,Mi,5750.4,263.6,0,0.028571428571428574,0.0,0.0,0.0,7.2,6589.36
2021-10-28,Oktober,Do,4162.4,424.5,0,0.028571428571428574,0.0,0.0,310.0,6.8,6589.36
2021-10-29,Oktober,Fr,5143.6,955.3,1,0.028571428571428574,0.0,0.0,307.0,6.3,6589.36
2021-10-30,Oktober,Sa,6923.9,10.6,1,0.028571428571428574,0.0,0.3,0.0,6.7,6589.36
2021-10-31,Oktober,So,8936.0,3823.2,0,0.0,0.0,0.4,451.0,10.4,6589.36
2021-11-01,November,Mo,4462.7,20.2,0,0.0,0.0,8.5,0.0,8.8,6225.59
2021-11-02,November,Di,3533.8,79.7,0,0.0,0.0,2.8,217.0,6.5,6225.59
2021-11-03,November,Mi,3874.0,0.0,0,0.0,0.0,3.0,99.0,5.9,6225.59
2021-11-04,November,Do,2688.9,0.0,0,0.0,0.0,0.0,164.0,6.1,6225.59
2021-11-05,November,Fr,4390.4,43.5,1,0.0,0.0,0.0,200.0,5.8,6225.59
2021-11-06,November,Sa,7931.6,92.5,1,0.0,0.0,0.0,293.0,3.6,6225.59
2021-11-07,November,So,6907.4,3084.3,0,0.0,0.0,2.0,485.0,3.9,6225.59
2021-11-08,November,Mo,2248.9,0.0,0,0.0,0.0,0.2,4.0,6.3,6225.59
2021-11-09,November,Di,3694.0,0.0,0,0.0,0.0,0.0,0.0,4.3,6225.59
2021-11-10,November,Mi,3759.0,9.2,0,0.0,0.0,0.0,0.0,3.5,6225.59
2021-11-11,November,Do,4236.1,402.5,0,0.0,0.0,0.0,266.0,4.4,6225.59
2021-11-12,November,Fr,5175.2,0.0,1,0.0,0.0,0.0,0.0,4.8,6225.59
2021-11-13,November,Sa,5973.8,0.0,1,0.0,0.0,5.9,0.0,6.0,6225.59
2021-11-14,November,So,6051.2,0.0,0,0.0,0.0,0.8,0.0,7.5,6225.59
2021-11-15,November,Mo,1665.9,0.0,0,0.0,0.0,0.0,0.0,6.2,6225.59
2021-11-16,November,Di,2680.5,0.0,0,0.0,0.0,0.3,0.0,5.9,6225.59
2021-11-17,November,Mi,4887.9,0.0,0,0.0,0.0,0.4,0.0,4.6,6225.59
2021-11-18,November,Do,4199.8,0.0,0,0.0,0.0,0.0,122.0,5.5,6225.59
2021-11-19,November,Fr,5449.5,0.0,1,0.0,0.0,0.0,52.0,4.6,6225.59
2021-11-20,November,Sa,6244.7,0.0,1,0.0,0.0,0.0,0.0,3.6,6225.59
2021-11-21,November,So,7352.7,0.0,0,0.0,0.0,0.9,277.0,2.8,6225.59
2021-11-22,November,Mo,2416.3,0.0,0,0.0,0.0,0.7,0.0,4.4,6225.59
2021-11-23,November,Di,6043.1,0.0,0,0.0,0.0,0.0,0.0,4.1,6225.59
2021-11-24,November,Mi,5963.0,0.0,0,0.0,0.0,0.0,0.0,3.3,6225.59
2021-11-25,November,Do,2965.5,0.0,0,0.0,0.0,1.4,0.0,2.2,6225.59
2021-11-26,November,Fr,6465.0,0.0,1,0.0,0.0,1.1,0.0,0.8,6225.59
2021-11-27,November,Sa,6971.4,0.0,1,0.0,0.0,1.6,34.0,1.6,6225.59
2021-11-28,November,So,4825.0,0.0,0,0.0,0.0,2.5,12.0,1.6,6225.59
2021-11-29,November,Mo,2180.3,0.0,0,0.0,0.0,1.1,19.0,0.9,6225.59
2021-11-30,November,Di,3879.1,0.0,0,0.0,0.0,0.7,0.0,1.3,6225.59
2021-12-01,Dezember,Mi,5453.8,0.0,0,0.0,0.0,3.5,129.0,4.3,6455.11
2021-12-02,Dezember,Do,4078.7,0.0,0,0.0,0.0,10.0,5.0,2.8,6455.11
2021-12-03,Dezember,Fr,4835.6,0.0,1,0.0,0.0,3.7,337.0,0.2,6455.11
2021-12-04,Dezember,Sa,5424.2,0.0,1,0.0,0.0,10.1,0.0,3.3,6455.11
2021-12-05,Dezember,So,6016.5,0.0,0,0.0,0.0,3.8,81.0,2.2,6455.11
2021-12-06,Dezember,Mo,2375.8,33.0,0,0.0,0.0,0.0,0.0,0.9,6455.11
2021-12-07,Dezember,Di,5900.8,44.1,0,0.0,0.0,4.2,360.0,2.4,6455.11
2021-12-08,Dezember,Mi,2582.2,0.0,0,0.0,0.0,30.2,0.0,0.7,6455.11
2021-12-09,Dezember,Do,2898.9,33.0,0,0.0,0.0,0.0,50.0,0.8,6455.11
2021-12-10,Dezember,Fr,5521.4,9.2,1,0.0,0.0,3.2,0.0,0.5,6455.11
2021-12-11,Dezember,Sa,5760.9,0.0,1,0.0,0.0,0.3,1.0,3.2,6455.11
2021-12-12,Dezember,So,2828.1,0.0,0,0.0,0.0,0.0,107.0,1.1,6455.11
2021-12-13,Dezember,Mo,3528.1,88.1,0,0.0,0.0,0.0,374.0,1.4,6455.11
2021-12-14,Dezember,Di,2652.6,33.0,0,0.0,0.0,0.0,0.0,1.3,6455.11
2021-12-15,Dezember,Mi,6168.2,0.0,0,0.0,0.0,0.0,0.0,1.1,6455.11
2021-12-16,Dezember,Do,3419.4,0.0,0,0.0,0.0,0.0,0.0,1.7,6455.11
2021-12-17,Dezember,Fr,5575.6,0.0,1,0.0,0.0,0.0,0.0,2.1,6455.11
2021-12-18,Dezember,Sa,5262.1,0.0,1,0.0,0.0,0.0,30.0,1.7,6455.11
2021-12-19,Dezember,So,5757.6,0.0,0,0.0,0.0,0.0,0.0,0.6,6455.11
2021-12-20,Dezember,Mo,3447.4,0.0,0,0.0,0.0,0.0,0.0,-0.2,6455.11
2021-12-21,Dezember,Di,3173.3,0.0,0,0.0,0.0,0.0,0.0,0.0,6455.11
2021-12-22,Dezember,Mi,3691.0,0.0,0,0.14285714285714285,0.0,0.0,0.0,-1.2,6455.11
2021-12-23,Dezember,Do,4187.0,21.0,0,0.14285714285714285,0.0,0.0,247.0,0.1,6455.11
2021-12-24,Dezember,Fr,4.6,0.0,1,1.0,1.0,0.7,1.0,3.1,6455.11
2021-12-25,Dezember,Sa,7349.15,0.0,1,1.0,1.0,6.9,2.0,4.4,6455.11
2021-12-26,Dezember,So,3453.4,0.0,0,1.0,1.0,6.2,23.0,5.7,6455.11
2021-12-27,Dezember,Mo,2173.4,0.0,0,1.0,0.0,1.5,34.0,4.1,6455.11
2021-12-28,Dezember,Di,5036.8,0.0,0,1.0,0.0,3.8,3.0,6.7,6455.11
2021-12-29,Dezember,Mi,3676.0,0.0,0,1.0,0.0,16.9,0.0,7.2,6455.11
2021-12-30,Dezember,Do,5566.3,123.5,0,1.0,0.0,0.1,148.0,9.5,6455.11
2021-12-31,Dezember,Fr,12956.2,1367.9,1,1.0,1.0,0.0,390.0,5.4,6455.11
2022-01-01,Januar,Sa,5675.8,1793.6,1,1.0,1.0,0.0,386.0,3.6,6852.12
2022-01-02,Januar,So,4336.6,34.6,0,1.0,0.0,0.0,144.0,4.9,6852.12
2022-01-03,Januar,Mo,1757.7,0.0,0,0.7142857142857143,0.0,0.5,8.0,9.6,6852.12
2022-01-04,Januar,Di,1929.3,0.0,0,0.7142857142857143,0.0,18.7,63.0,9.0,6852.12
2022-01-05,Januar,Mi,1901.1,0.0,0,0.7142857142857143,0.0,5.3,19.0,1.3,6852.12
2022-01-06,Januar,Do,2142.1,0.0,0,0.5714285714285714,0.0,0.0,0.0,0.7,6852.12
2022-01-07,Januar,Fr,3547.2,0.0,1,0.2857142857142857,0.0,0.9,95.0,-0.2,6852.12
2022-01-08,Januar,Sa,4447.5,0.0,1,0.2857142857142857,0.0,1.6,10.0,2.7,6852.12
2022-01-09,Januar,So,5743.1,0.0,0,0.2857142857142857,0.0,5.8,68.0,3.3,6852.12
2022-01-10,Januar,Mo,2036.6,33.0,0,0.0,0.0,0.1,4.0,1.6,6852.12
2022-01-11,Januar,Di,3490.4,0.0,0,0.0,0.0,0.0,225.0,1.5,6852.12
2022-01-12,Januar,Mi,2537.6,97.1,0,0.0,0.0,0.0,180.0,-0.8,6852.12
2022-01-13,Januar,Do,2515.8,0.0,0,0.0,0.0,0.0,0.0,-2.4,6852.12
2022-01-14,Januar,Fr,4667.5,0.0,1,0.0,0.0,0.0,318.0,-1.9,6852.12
2022-01-15,Januar,Sa,6598.5,0.0,1,0.0,0.0,0.0,0.0,-1.3,6852.12
2022-01-16,Januar,So,6427.8,32.6,0,0.0,0.0,0.0,32.0,-1.4,6852.12
2022-01-17,Januar,Mo,2116.6,126.3,0,0.0,0.0,0.0,323.0,2.5,6852.12
2022-01-18,Januar,Di,2343.6,0.0,0,0.0,0.0,0.0,135.0,1.7,6852.12
2022-01-19,Januar,Mi,2087.2,28.4,0,0.0,0.0,0.1,223.0,0.9,6852.12
2022-01-20,Januar,Do,926.6,28.4,0,0.0,0.0,0.7,0.0,1.8,6852.12
2022-01-21,Januar,Fr,3886.3,38.1,1,0.0,0.0,0.0,153.0,-0.1,6852.12
2022-01-22,Januar,Sa,5765.1,167.2,1,0.0,0.0,0.0,143.0,-0.6,6852.12
2022-01-23,Januar,So,4212.0,50.2,0,0.0,0.0,0.0,372.0,-0.7,6852.12
2022-01-24,Januar,Mo,3382.6,33.0,0,0.0,0.0,0.0,0.0,0.7,6852.12
2022-01-25,Januar,Di,707.0,99.9,0,0.0,0.0,0.0,175.0,-0.6,6852.12
2022-01-26,Januar,Mi,1460.6,16.5,0,0.0,0.0,0.0,165.0,-1.4,6852.12
2022-01-27,Januar,Do,4097.7,84.0,0,0.0,0.0,3.3,313.0,-1.1,6852.12
2022-01-28,Januar,Fr,3983.3,130.6,1,0.0,0.0,0.0,275.0,2.1,6852.12
2022-01-29,Januar,Sa,3804.5,679.3,1,0.0,0.0,0.0,288.0,2.7,6852.12
2022-01-30,Januar,So,4893.6,226.9,0,0.0,0.0,0.0,27.0,5.6,6852.12
2022-01-31,Januar,Mo,0.0,0.0,0,0.0,0.0,2.7,18.0,3.4,6852.12
2022-02-01,Februar,Di,0.0,0.0,0,0.0,0.0,1.3,0.0,3.1,6590.24
2022-02-02,Februar,Mi,0.0,0.0,0,0.0,0.0,1.9,0.0,6.8,6590.24
2022-02-03,Februar,Do,0.0,0.0,0,0.0,0.0,0.0,60.0,4.9,6590.24
2022-02-04,Februar,Fr,0.0,0.0,1,0.0,0.0,5.5,154.0,4.1,6590.24
2022-02-05,Februar,Sa,0.0,0.0,1,0.14285714285714285,0.0,0.1,320.0,3.1,6590.24
2022-02-06,Februar,So,0.0,0.0,0,0.14285714285714285,0.0,6.3,191.0,3.9,6590.24
2022-02-07,Februar,Mo,0.0,0.0,0,0.14285714285714285,0.0,0.0,467.0,4.3,6590.24
2022-02-08,Februar,Di,0.0,0.0,0,0.14285714285714285,0.0,0.0,484.0,2.2,6590.24
2022-02-09,Februar,Mi,0.0,0.0,0,0.14285714285714285,0.0,0.0,519.0,2.5,6590.24
2022-02-10,Februar,Do,0.0,0.0,0,0.14285714285714285,0.0,12.0,523.0,5.5,6590.24
2022-02-11,Februar,Fr,0.0,0.0,1,0.14285714285714285,0.0,7.7,254.0,3.3,6590.24
2022-02-12,Februar,Sa,0.0,0.0,1,0.14285714285714285,0.0,0.0,512.0,-0.1,6590.24
2022-02-13,Februar,So,0.0,0.0,0,0.14285714285714285,0.0,0.0,538.0,2.2,6590.24
2022-02-14,Februar,Mo,0.0,0.0,0,0.14285714285714285,1.0,2.7,146.0,4.2,6590.24
2022-02-15,Februar,Di,0.0,0.0,0,0.14285714285714285,0.0,2.9,14.0,3.8,6590.24
2022-02-16,Februar,Mi,0.0,0.0,0,0.14285714285714285,0.0,2.4,0.0,3.6,6590.24
2022-02-17,Februar,Do,0.0,0.0,0,0.14285714285714285,0.0,0.0,213.0,13.0,6590.24
2022-02-18,Februar,Fr,0.0,0.0,1,0.14285714285714285,0.0,15.8,150.0,9.4,6590.24
2022-02-19,Februar,Sa,0.0,0.0,1,0.5428571428571428,0.0,0.0,137.0,5.7,6590.24
2022-02-20,Februar,So,0.0,0.0,0,0.5428571428571428,0.0,0.1,330.0,7.0,6590.24
2022-02-21,Februar,Mo,0.0,0.0,0,0.39999999999999997,0.0,4.1,119.0,6.8,6590.24
2022-02-22,Februar,Di,0.0,0.0,0,0.39999999999999997,0.0,0.4,153.0,7.1,6590.24
2022-02-23,Februar,Mi,0.0,0.0,0,0.39999999999999997,0.0,0.0,317.0,7.3,6590.24
2022-02-24,Februar,Do,0.0,0.0,0,0.42857142857142855,0.0,7.7,295.0,7.0,6590.24
2022-02-25,Februar,Fr,0.0,0.0,1,0.42857142857142855,0.0,2.0,217.0,3.4,6590.24
2022-02-26,Februar,Sa,0.0,0.0,1,0.5714285714285714,0.0,0.0,171.0,2.6,6590.24
2022-02-27,Februar,So,0.0,0.0,0,0.5714285714285714,0.0,0.0,432.0,0.7,6590.24
2022-02-28,Februar,So,0.0,0.0,0,0.5714285714285714,0.0,0.0,589.0,1.8,6590.24
2022-03-01,März,Di,0.0,0.0,0,0.5714285714285714,0.0,0.0,568.0,1.9,7288.88
2022-03-02,März,Mi,0.0,0.0,0,0.5714285714285714,0.0,0.0,445.0,4.1,7288.88
2022-03-03,März,Do,0.0,0.0,0,0.5714285714285714,0.0,0.0,598.0,5.7,7288.88
2022-03-04,März,Fr,0.0,0.0,1,0.5714285714285714,0.0,0.0,607.0,3.7,7288.88
2022-03-05,März,Sa,0.0,0.0,1,0.5714285714285714,0.0,0.0,612.0,1.8,7288.88
2022-03-06,März,So,0.0,0.0,0,0.5714285714285714,0.0,0.0,540.0,1.1,7288.88
2022-03-07,März,Mo,0.0,0.0,0,0.0,0.0,0.0,540.0,1.3,7288.88
2022-03-08,März,Di,0.0,0.0,0,0.0,0.0,0.0,578.0,0.9,7288.88
2022-03-09,März,Mi,0.0,0.0,0,0.0,0.0,0.0,629.0,3.6,7288.88
2022-03-10,März,Do,0.0,0.0,0,0.0,0.0,0.0,627.0,4.7,7288.88
2022-03-11,März,Fr,4864.3,0.0,1,0.0,0.0,0.0,459.0,5.8,7288.88
2022-03-12,März,Sa,6615.4,688.1,1,0.0,0.0,0.0,604.0,8.0,7288.88
2022-03-13,März,So,7683.8,5167.7,0,0.0,0.0,0.0,606.0,8.5,7288.88
2022-03-14,März,Mo,3890.2,417.6,0,0.0,0.0,0.0,625.0,9.5,7288.88
2022-03-15,März,Di,3512.1,0.0,0,0.0,0.0,0.0,0.0,8.2,7288.88
2022-03-16,März,Mi,3855.3,635.0,0,0.0,0.0,0.0,70.0,10.0,7288.88
2022-03-17,März,Do,5326.5,97.5,0,0.0,0.0,0.0,229.0,10.5,7288.88
2022-03-18,März,Fr,4905.7,0.0,1,0.0,0.0,0.0,0.0,8.5,7288.88
2022-03-19,März,Sa,5407.5,361.0,1,0.0,0.0,0.0,55.0,7.4,7288.88
2022-03-20,März,So,5775.1,5248.7,0,0.0,0.0,0.0,664.0,7.5,7288.88
2022-03-21,März,Mo,2626.3,748.8,0,0.0,0.0,0.0,561.0,8.2,7288.88
2022-03-22,März,Di,4726.2,2011.0,0,0.0,0.0,0.0,679.0,8.1,7288.88
2022-03-23,März,Mi,4498.9,2995.2,0,0.0,0.0,0.0,682.0,8.7,7288.88
2022-03-24,März,Do,3989.4,1615.4,0,0.0,0.0,0.0,685.0,9.6,7288.88
2022-03-25,März,Fr,5606.4,3633.9,1,0.0,0.0,0.0,679.0,10.6,7288.88
2022-03-26,März,Sa,7382.0,6179.5,1,0.0,0.0,0.0,678.0,10.8,7288.88
2022-03-27,März,So,6886.7,10386.6,0,0.0,0.0,0.0,694.0,10.7,7288.88
2022-03-28,März,Mo,2960.6,3826.4,0,0.0,0.0,0.0,660.0,11.4,7288.88
2022-03-29,März,Di,3240.5,1457.7,0,0.0,0.0,0.0,327.0,12.3,7288.88
2022-03-30,März,Mi,3146.3,20.8,0,0.0,0.0,5.2,59.0,10.3,7288.88
2022-03-31,März,Do,4391.2,0.0,0,0.0,0.0,22.0,17.0,7.3,7288.88
2022-04-01,April,Fr,5721.2,0.0,1,0.0,0.0,18.3,0.0,2.0,7048.37
2022-04-02,April,Sa,8844.8,0.0,1,0.0,0.0,5.4,0.0,0.1,7048.37
2022-04-03,April,So,8688.4,0.0,0,0.0,0.0,0.0,31.0,1.0,7048.37
2022-04-04,April,Mo,3380.6,0.0,0,0.0,0.0,0.0,414.0,3.1,7048.37
2022-04-05,April,Di,4103.8,0.0,0,0.0,0.0,0.0,47.0,7.5,7048.37
2022-04-06,April,Mi,4878.9,9.8,0,0.0,0.0,0.0,265.0,10.4,7048.37
2022-04-07,April,Do,2857.7,0.0,0,0.0,0.0,2.9,98.0,11.8,7048.37
2022-04-08,April,Fr,5736.1,0.0,1,0.0,0.0,4.0,102.0,13.2,7048.37
2022-04-09,April,Sa,6441.3,47.2,1,0.2857142857142857,0.0,2.0,250.0,5.1,7048.37
2022-04-10,April,So,7217.4,1849.0,0,0.2857142857142857,0.1,0.0,436.0,5.9,7048.37
2022-04-11,April,Mo,3798.9,737.8,0,0.2857142857142857,0.0,0.0,630.0,8.6,7048.37
2022-04-12,April,Di,4242.2,1796.2,0,0.2857142857142857,0.0,0.0,551.0,12.2,7048.37
2022-04-13,April,Mi,3282.5,4568.5,0,0.2857142857142857,0.0,0.0,684.0,15.2,7048.37
2022-04-14,April,Do,4782.5,3972.6,0,0.2857142857142857,0.0,0.0,705.0,16.0,7048.37
2022-04-15,April,Fr,6682.4,8108.3,1,0.8571428571428571,1.0,0.0,315.0,15.7,7048.37
2022-04-16,April,Sa,7779.9,1195.1,1,0.8571428571428571,0.0,0.0,180.0,10.8,7048.37
2022-04-17,April,So,8826.4,7067.9,0,0.8571428571428571,1.0,0.0,623.0,9.2,7048.37
2022-04-18,April,Mo,6729.3,11959.9,0,0.8571428571428571,1.0,0.0,764.0,9.6,7048.37
2022-04-19,April,Di,3541.0,3420.3,0,0.8571428571428571,0.0,0.0,748.0,11.7,7048.37
2022-04-20,April,Mi,3465.7,2729.3,0,0.8571428571428571,0.0,0.0,662.0,11.5,7048.37
2022-04-21,April,Do,2449.6,4599.7,0,0.8571428571428571,0.0,0.0,724.0,11.5,7048.37
2022-04-22,April,Fr,5631.8,4924.0,1,0.8571428571428571,0.0,0.0,682.0,11.8,7048.37
2022-04-23,April,Sa,7316.5,1069.4,1,0.8571428571428571,0.75,0.0,76.0,11.6,7048.37
2022-04-24,April,So,7882.4,0.0,0,0.8571428571428571,0.75,19.0,0.0,9.3,7048.37
2022-04-25,April,Mo,5437.2,197.5,0,0.5714285714285714,0.0,6.0,6.0,9.8,7048.37
2022-04-26,April,Di,5564.5,4.8,0,0.5714285714285714,0.0,13.0,109.0,8.8,7048.37
2022-04-27,April,Mi,5217.7,1951.0,0,0.5714285714285714,0.0,0.0,469.0,11.3,7048.37
2022-04-28,April,Do,4153.7,7937.6,0,0.5714285714285714,0.0,0.0,788.0,12.3,7048.37
2022-04-29,April,Fr,4157.3,4163.1,1,0.5714285714285714,0.0,1.5,635.0,13.7,7048.37
2022-04-30,April,Sa,6759.7,2477.7,1,0.7142857142857143,0.0,5.1,278.0,10.7,7048.37
2022-05-01,Mai,So,7708.4,4619.5,0,0.7142857142857143,0.0,0.0,259.0,10.3,7211.93
2022-05-02,Mai,Mo,1826.7,2752.5,0,0.14285714285714285,0.0,0.0,737.0,12.7,7211.93
2022-05-03,Mai,Di,4973.8,1579.1,0,0.14285714285714285,0.0,0.0,204.0,13.6,7211.93
2022-05-04,Mai,Mi,4779.5,1125.1,0,0.14285714285714285,0.0,0.2,184.0,13.3,7211.93
2022-05-05,Mai,Do,4150.9,0.0,0,0.14285714285714285,0.0,16.7,0.0,11.2,7211.93
2022-05-06,Mai,Fr,6448.6,187.4,1,0.14285714285714285,0.0,0.6,0.0,11.8,7211.93
2022-05-07,Mai,Sa,11008.5,325.7,1,0.14285714285714285,0.75,1.6,38.0,12.8,7211.93
2022-05-08,Mai,So,18314.8,1889.7,0,0.14285714285714285,1.0,0.0,17.0,13.4,7211.93
2022-05-09,Mai,Mo,2654.5,5141.6,0,0.14285714285714285,0.0,0.0,391.0,15.6,7211.93
2022-05-10,Mai,Di,2660.0,6834.9,0,0.14285714285714285,0.0,0.0,631.0,17.5,7211.93
2022-05-11,Mai,Mi,679.5,10241.0,0,0.14285714285714285,0.0,0.0,784.0,19.9,7211.93
2022-05-12,Mai,Do,2936.1,5912.2,0,0.14285714285714285,0.0,2.0,532.0,20.1,7211.93
2022-05-13,Mai,Fr,7230.7,4108.0,1,0.14285714285714285,0.0,0.0,179.0,17.9,7211.93
2022-05-14,Mai,Sa,2194.8,13805.2,1,0.14285714285714285,0.0,0.0,478.0,18.9,7211.93
2022-05-15,Mai,So,2354.6,18726.6,0,0.14285714285714285,0.0,5.1,788.0,19.2,7211.93
2022-05-16,Mai,Mo,1504.4,8292.0,0,0.0,0.0,0.0,273.0,18.7,7211.93
2022-05-17,Mai,Di,743.0,11543.1,0,0.0,0.0,0.0,811.0,19.8,7211.93
2022-05-18,Mai,Mi,4298.3,13084.8,0,0.0,0.0,0.0,813.0,20.9,7211.93
2022-05-19,Mai,Do,4847.9,8521.3,0,0.0,0.0,4.2,389.0,19.6,7211.93
2022-05-20,Mai,Fr,2158.6,12950.5,1,0.0,0.0,3.8,734.0,23.5,7211.93
2022-05-21,Mai,Sa,4994.2,12911.5,1,0.0,0.0,0.0,355.0,19.8,7211.93
2022-05-22,Mai,So,2119.7,14745.2,0,0.0,0.0,0.3,360.0,19.3,7211.93
2022-05-23,Mai,Mo,5140.2,3583.2,0,0.0,0.0,41.7,256.0,19.1,7211.93
2022-05-24,Mai,Di,5489.6,0.0,0,0.0,0.0,6.4,0.0,13.8,7211.93
2022-05-25,Mai,Mi,3191.0,5992.6,0,0.0,0.0,0.0,249.0,15.4,7211.93
2022-05-26,Mai,Do,1876.4,19529.5,0,0.0,1.0,0.0,448.0,17.1,7211.93
2022-05-27,Mai,Fr,3542.4,13957.7,1,0.0,1.0,0.0,628.0,17.6,7211.93
2022-05-28,Mai,Sa,7014.5,6178.2,1,0.0,0.0,0.0,146.0,15.5,7211.93
2022-05-29,Mai,So,9651.7,2812.1,0,0.0,0.0,0.1,278.0,12.8,7211.93
2022-05-30,Mai,Mo,2572.3,8110.2,0,0.0,0.0,0.0,754.0,13.7,7211.93
2022-06-01,Juni,Mi,7185.6,2036.5,0,0.0,0.0,6.3,168.0,15.1,6877.36
2022-06-02,Juni,Do,988.8,8998.0,0,0.0,0.0,0.0,366.0,18.3,6877.36
2022-06-03,Juni,Fr,6842.8,7216.6,1,0.0,0.0,2.9,419.0,18.5,6877.36
2022-06-04,Juni,Sa,926.9,19438.3,1,0.0,0.0,0.0,640.0,21.4,6877.36
2022-06-05,Juni,So,12211.0,1275.6,0,0.0,1.0,20.2,125.0,17.9,6877.36
2022-06-06,Juni,Mo,4116.5,17288.3,0,0.0,1.0,14.0,216.0,18.1,6877.36
2022-06-07,Juni,Di,6638.7,1632.5,0,0.0,0.0,10.2,167.0,15.9,6877.36
2022-06-08,Juni,Mi,4004.1,3077.3,0,0.0,0.0,5.0,437.0,15.5,6877.36
2022-06-09,Juni,Do,8878.7,547.1,0,0.0,0.0,8.3,278.0,13.6,6877.36
2022-06-10,Juni,Fr,1850.7,18241.2,1,0.0,0.0,0.0,730.0,16.1,6877.36
2022-06-11,Juni,Sa,346.5,16168.9,1,0.0,0.0,0.0,885.0,18.9,6877.36
2022-06-12,Juni,So,1944.4,17482.0,0,0.0,0.0,5.0,838.0,21.6,6877.36
2022-06-13,Juni,Mo,2324.0,10108.5,0,0.0,0.0,1.3,275.0,18.9,6877.36
2022-06-14,Juni,Di,1545.3,12420.9,0,0.0,0.0,0.1,872.0,19.7,6877.36
2022-06-15,Juni,Mi,976.7,15096.3,0,0.0,0.0,0.7,547.0,22.3,6877.36
2022-06-16,Juni,Do,368.1,17247.5,0,0.0,0.5,0.0,263.0,23.2,6877.36
